Player,Replacement_For,Decision_Tier,Risk_Adjusted_Score,Validation_Flag_Count,Validation_Flags,Suggested_Action,Role_Validation,Evidence_Validation,Development_Validation,Overall_Validation_Status
Max Ejdum,Sandro Tonali,STRONG SHORTLIST,67.2,4,EVIDENCE_REVIEW | DEVELOPMENT_PROJECTION | RECRUITMENT_RISK | YOUNG_PROJECTION,LIVE / VIDEO SCOUTING,UNRESOLVED,UNRESOLVED,UNRESOLVED,PENDING VALIDATION
Thomas Jørgensen,Bruno Guimaraes,PRIORITY TARGET,74.8,3,DEVELOPMENT_PROJECTION | YOUNG_PROJECTION | DECISION_UPLIFT,LIVE / VIDEO SCOUTING,UNRESOLVED,UNRESOLVED,UNRESOLVED,PENDING VALIDATION
Victor Froholdt,Sandro Tonali,PRIORITY TARGET,76.0,3,DEVELOPMENT_PROJECTION | YOUNG_PROJECTION | DECISION_UPLIFT,LIVE / VIDEO SCOUTING,UNRESOLVED,UNRESOLVED,UNRESOLVED,PENDING VALIDATION
Tobias Bech,Anthony Gordon,STRONG SHORTLIST,69.2,0,NONE,PROGRESS TO SCOUTING,UNRESOLVED,UNRESOLVED,UNRESOLVED,PENDING VALIDATION
Irakli Yegoian,Sandro Tonali,PRIORITY TARGET,72.6,1,DECISION_UPLIFT,TACTICAL VALIDATION,UNRESOLVED,UNRESOLVED,UNRESOLVED,PENDING VALIDATION
Kodai Sano,Sandro Tonali,PRIORITY TARGET,74.5,1,DECISION_UPLIFT,TACTICAL VALIDATION,UNRESOLVED,UNRESOLVED,UNRESOLVED,PENDING VALIDATION
Kristian Arnstad,Anthony Gordon,PRIORITY TARGET,74.1,1,DECISION_UPLIFT,TACTICAL VALIDATION,UNRESOLVED,UNRESOLVED,UNRESOLVED,PENDING VALIDATION
Rihito Yamamoto,Bruno Guimaraes,PRIORITY TARGET,72.3,1,DECISION_UPLIFT,TACTICAL VALIDATION,UNRESOLVED,UNRESOLVED,UNRESOLVED,PENDING VALIDATION
Darío Osorio,Bruno Guimaraes,STRONG SHORTLIST,68.1,2,EVIDENCE_REVIEW | RECRUITMENT_RISK,VIDEO VALIDATION,UNRESOLVED,UNRESOLVED,UNRESOLVED,PENDING VALIDATION
